Region,Observed_Indels,Expected_Mean,Expected_95pct,pval,Bonferroni_pval,BH_pval,Gene1,Gene2,Start,End,Enrichment
Rv2721c,0,0.0892,1.0,1.0,1.0,1.0,,,,,0.0
lexA,0,0.032,0.0,1.0,1.0,1.0,,,,,0.0
Rv2719c,0,0.0247,0.0,1.0,1.0,1.0,,,,,0.0
nrdR,0,0.0184,0.0,1.0,1.0,1.0,,,,,0.0
Rv2717c,0,0.0253,0.0,1.0,1.0,1.0,,,,,0.0
Rv2716,0,0.033,0.0,1.0,1.0,1.0,,,,,0.0
Rv2714,0,0.0398,0.0,1.0,1.0,1.0,,,,,0.0
sthA,0,0.0611,1.0,1.0,1.0,1.0,,,,,0.0
Rv2712c,0,0.0488,0.0,1.0,1.0,1.0,,,,,0.0
ideR,0,0.0331,0.0,1.0,1.0,1.0,,,,,0.0
Rv2735c,0,0.0383,0.0,1.0,1.0,1.0,,,,,0.0
recX,0,0.0239,0.0,1.0,1.0,1.0,,,,,0.0
recA,0,0.1069,1.0,1.0,1.0,1.0,,,,,0.0
Rv2737A,0,0.008,0.0,1.0,1.0,1.0,,,,,0.0
hsdS,0,0.0465,0.0,1.0,1.0,1.0,,,,,0.0
vapB42,0,0.0108,0.0,1.0,1.0,1.0,,,,,0.0
vapC42,0,0.0175,0.0,1.0,1.0,1.0,,,,,0.0
vapB21,0,0.0107,0.0,1.0,1.0,1.0,,,,,0.0
vapC21,0,0.0175,0.0,1.0,1.0,1.0,,,,,0.0
hsdM,0,0.074,1.0,1.0,1.0,1.0,,,,,0.0
hsdS.1,0,0.0135,0.0,1.0,1.0,1.0,,,,,0.0
thyX,0,0.0373,0.0,1.0,1.0,1.0,,,,,0.0
dapA,0,0.0377,0.0,1.0,1.0,1.0,,,,,0.0
Rv2752c,0,0.0744,1.0,1.0,1.0,1.0,,,,,0.0
Rv2751,0,0.042,0.0,1.0,1.0,1.0,,,,,0.0
Rv2709,0,0.0189,0.0,1.0,1.0,1.0,,,,,0.0
Rv2750,0,0.0348,0.0,1.0,1.0,1.0,,,,,0.0
ftsK,0,0.1223,1.0,1.0,1.0,1.0,,,,,0.0
argA,0,0.0205,0.0,1.0,1.0,1.0,,,,,0.0
pgsA3,0,0.0271,0.0,1.0,1.0,1.0,,,,,0.0
clgR,0,0.0145,0.0,1.0,1.0,1.0,,,,,0.0
35kd_ag,0,0.0365,0.0,1.0,1.0,1.0,,,,,0.0
Rv2743c,0,0.0379,0.0,1.0,1.0,1.0,,,,,0.0
Rv2742c,0,0.0388,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS47,0,0.0698,1.0,1.0,1.0,1.0,,,,,0.0
ephG,0,0.0197,0.0,1.0,1.0,1.0,,,,,0.0
Rv2739c,0,0.0529,1.0,1.0,1.0,1.0,,,,,0.0
Rv2738c,0,0.0102,0.0,1.0,1.0,1.0,,,,,0.0
Rv2749,0,0.0121,0.0,1.0,1.0,1.0,,,,,0.0
Rv3031,0,0.0702,1.0,1.0,1.0,1.0,,,,,0.0
Rv3032,0,0.0554,1.0,1.0,1.0,1.0,,,,,0.0
Rv3032A,0,0.0198,0.0,1.0,1.0,1.0,,,,,0.0
moaC3,0,0.0218,0.0,1.0,1.0,1.0,,,,,0.0
moaX,0,0.0295,0.0,1.0,1.0,1.0,,,,,0.0
Rv3322c,0,0.0314,0.0,1.0,1.0,1.0,,,,,0.0
vapB44,0,0.0108,0.0,1.0,1.0,1.0,,,,,0.0
vapC44,0,0.0196,0.0,1.0,1.0,1.0,,,,,0.0
sdhB,0,0.0354,0.0,1.0,1.0,1.0,,,,,0.0
sdhA,0,0.0832,1.0,1.0,1.0,1.0,,,,,0.0
sdhD,0,0.0166,0.0,1.0,1.0,1.0,,,,,0.0
sdhC,0,0.016,0.0,1.0,1.0,1.0,,,,,0.0
cdd,0,0.0163,0.0,1.0,1.0,1.0,,,,,0.0
deoA,0,0.0515,0.0,1.0,1.0,1.0,,,,,0.0
add,0,0.0488,0.0,1.0,1.0,1.0,,,,,0.0
Rv3312A,0,0.0123,0.0,1.0,1.0,1.0,,,,,0.0
Rv3312c,0,0.0419,0.0,1.0,1.0,1.0,,,,,0.0
Rv3311,0,0.056,1.0,1.0,1.0,1.0,,,,,0.0
sapM,0,0.0367,0.0,1.0,1.0,1.0,,,,,0.0
upp,0,0.0294,0.0,1.0,1.0,1.0,,,,,0.0
pmmB,0,0.077,1.0,1.0,1.0,1.0,,,,,0.0
deoD,0,0.0364,0.0,1.0,1.0,1.0,,,,,0.0
amiB1,0,0.0515,1.0,1.0,1.0,1.0,,,,,0.0
amiA1,0,0.0513,1.0,1.0,1.0,1.0,,,,,0.0
Rv3304,0,0.0221,0.0,1.0,1.0,1.0,,,,,0.0
lpdA,0,0.0642,1.0,1.0,1.0,1.0,,,,,0.0
Rv3324A,0,0.0061,0.0,1.0,1.0,1.0,,,,,0.0
glpD2,0,0.0799,1.0,1.0,1.0,1.0,,,,,0.0
Rv3325,0,0.0135,0.0,1.0,1.0,1.0,,,,,0.0
Rv3327,0,0.076,1.0,1.0,1.0,1.0,,,,,0.0
Rv3352c,0,0.0187,0.0,1.0,1.0,1.0,,,,,0.0
Rv3351c,0,0.0357,0.0,1.0,1.0,1.0,,,,,0.0
PPE56,0,0.5007,2.0,1.0,1.0,1.0,,,,,0.0
Rv3349c,0,0.0311,0.0,1.0,1.0,1.0,,,,,0.0
Rv3348,0,0.0229,0.0,1.0,1.0,1.0,,,,,0.0
PPE55,0,0.4279,2.0,1.0,1.0,1.0,,,,,0.0
Rv3346c,0,0.0107,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS50,0,0.1853,1.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS49,0,0.067,1.0,1.0,1.0,1.0,,,,,0.0
PPE54,0,0.344,1.0,1.0,1.0,1.0,,,,,0.0
Rv3342,0,0.0346,0.0,1.0,1.0,1.0,,,,,0.0
metA,0,0.0516,1.0,1.0,1.0,1.0,,,,,0.0
metC,0,0.0632,1.0,1.0,1.0,1.0,,,,,0.0
icd1,0,0.0573,1.0,1.0,1.0,1.0,,,,,0.0
Rv3338,0,0.022,0.0,1.0,1.0,1.0,,,,,0.0
Rv3337,0,0.017,0.0,1.0,1.0,1.0,,,,,0.0
trpS,0,0.0485,0.0,1.0,1.0,1.0,,,,,0.0
Rv3334,0,0.0207,0.0,1.0,1.0,1.0,,,,,0.0
Rv3333c,0,0.0365,0.0,1.0,1.0,1.0,,,,,0.0
nagA,0,0.0513,0.0,1.0,1.0,1.0,,,,,0.0
dacB1,0,0.0558,1.0,1.0,1.0,1.0,,,,,0.0
Rv3329,0,0.0596,1.0,1.0,1.0,1.0,,,,,0.0
sigJ,0,0.0397,0.0,1.0,1.0,1.0,,,,,0.0
Rv3326,0,0.0397,0.0,1.0,1.0,1.0,,,,,0.0
phoY1,0,0.0283,0.0,1.0,1.0,1.0,,,,,0.0
Rv3300c,0,0.0391,0.0,1.0,1.0,1.0,,,,,0.0
atsB,0,0.129,1.0,1.0,1.0,1.0,,,,,0.0
ctpC,0,0.0989,1.0,1.0,1.0,1.0,,,,,0.0
Rv3269,0,0.0123,0.0,1.0,1.0,1.0,,,,,0.0
Rv3268,0,0.0319,0.0,1.0,1.0,1.0,,,,,0.0
Rv3267,0,0.0666,1.0,1.0,1.0,1.0,,,,,0.0
rmlD,0,0.0425,0.0,1.0,1.0,1.0,,,,,0.0
wbbL1,0,0.0425,0.0,1.0,1.0,1.0,,,,,0.0
manB,0,0.0489,0.0,1.0,1.0,1.0,,,,,0.0
Rv3263,0,0.0751,1.0,1.0,1.0,1.0,,,,,0.0
fbiB,0,0.0618,1.0,1.0,1.0,1.0,,,,,0.0
fbiA,0,0.0468,0.0,1.0,1.0,1.0,,,,,0.0
whiB2,0,0.0131,0.0,1.0,1.0,1.0,,,,,0.0
Rv3259,0,0.0188,0.0,1.0,1.0,1.0,,,,,0.0
Rv3258c,0,0.0231,0.0,1.0,1.0,1.0,,,,,0.0
pmmA,0,0.0633,1.0,1.0,1.0,1.0,,,,,0.0
Rv3256c,0,0.0471,0.0,1.0,1.0,1.0,,,,,0.0
manA,0,0.0549,1.0,1.0,1.0,1.0,,,,,0.0
Rv3254,0,0.0643,1.0,1.0,1.0,1.0,,,,,0.0
Rv3253c,0,0.0649,1.0,1.0,1.0,1.0,,,,,0.0
alkB,0,0.0626,1.0,1.0,1.0,1.0,,,,,0.0
rubA,0,0.0078,0.0,1.0,1.0,1.0,,,,,0.0
rubB,0,0.0071,0.0,1.0,1.0,1.0,,,,,0.0
Rv3249c,0,0.0314,0.0,1.0,1.0,1.0,,,,,0.0
sahH,0,0.0664,1.0,1.0,1.0,1.0,,,,,0.0
Rv3271c,0,0.0294,0.0,1.0,1.0,1.0,,,,,0.0
Rv3272,0,0.0529,1.0,1.0,1.0,1.0,,,,,0.0
Rv3273,0,0.1033,1.0,1.0,1.0,1.0,,,,,0.0
fadE25,0,0.0493,0.0,1.0,1.0,1.0,,,,,0.0
lpqC,0,0.0361,0.0,1.0,1.0,1.0,,,,,0.0
nei,0,0.0333,0.0,1.0,1.0,1.0,,,,,0.0
lhr,0,0.2015,1.0,1.0,1.0,1.0,,,,,0.0
Rv3295,0,0.031,0.0,1.0,1.0,1.0,,,,,0.0
Rv3294c,0,0.0347,0.0,1.0,1.0,1.0,,,,,0.0
pcd,0,0.0642,1.0,1.0,1.0,1.0,,,,,0.0
Rv3292,0,0.055,1.0,1.0,1.0,1.0,,,,,0.0
lrpA,0,0.0184,0.0,1.0,1.0,1.0,,,,,0.0
lat,0,0.0604,1.0,1.0,1.0,1.0,,,,,0.0
Rv3289c,0,0.0168,0.0,1.0,1.0,1.0,,,,,0.0
usfY,0,0.0176,0.0,1.0,1.0,1.0,,,,,0.0
Rv3353c,0,0.0106,0.0,1.0,1.0,1.0,,,,,0.0
rsbW,0,0.0207,0.0,1.0,1.0,1.0,,,,,0.0
accA3,0,0.0825,1.0,1.0,1.0,1.0,,,,,0.0
Rv3284,0,0.0195,0.0,1.0,1.0,1.0,,,,,0.0
sseA,0,0.0397,0.0,1.0,1.0,1.0,,,,,0.0
Rv3282,0,0.0318,0.0,1.0,1.0,1.0,,,,,0.0
accE5,0,0.021,0.0,1.0,1.0,1.0,,,,,0.0
accD5,0,0.0758,1.0,1.0,1.0,1.0,,,,,0.0
birA,0,0.0374,0.0,1.0,1.0,1.0,,,,,0.0
Rv3278c,0,0.0201,0.0,1.0,1.0,1.0,,,,,0.0
Rv3277,0,0.0372,0.0,1.0,1.0,1.0,,,,,0.0
purK,0,0.0544,1.0,1.0,1.0,1.0,,,,,0.0
purE,0,0.0241,0.0,1.0,1.0,1.0,,,,,0.0
sigF,0,0.0346,0.0,1.0,1.0,1.0,,,,,0.0
tmk,0,0.029,0.0,1.0,1.0,1.0,,,,,0.0
Rv3354,0,0.0202,0.0,1.0,1.0,1.0,,,,,0.0
folD,0,0.0371,0.0,1.0,1.0,1.0,,,,,0.0
Rv3435c,0,0.0455,0.0,1.0,1.0,1.0,,,,,0.0
Rv3434c,0,0.0313,0.0,1.0,1.0,1.0,,,,,0.0
Rv3433c,0,0.0669,1.0,1.0,1.0,1.0,,,,,0.0
gadB,0,0.061,1.0,1.0,1.0,1.0,,,,,0.0
Rv3431c,0,0.0401,0.0,1.0,1.0,1.0,,,,,0.0
Rv3430c,0,0.0523,1.0,1.0,1.0,1.0,,,,,0.0
PPE59,0,0.025,0.0,1.0,1.0,1.0,,,,,0.0
Rv3427c,0,0.0344,0.0,1.0,1.0,1.0,,,,,0.0
PPE58,0,0.0298,0.0,1.0,1.0,1.0,,,,,0.0
PPE57,0,0.0257,0.0,1.0,1.0,1.0,,,,,0.0
Rv3424c,0,0.0171,0.0,1.0,1.0,1.0,,,,,0.0
alr,0,0.05,0.0,1.0,1.0,1.0,,,,,0.0
Rv3422c,0,0.0226,0.0,1.0,1.0,1.0,,,,,0.0
Rv3421c,0,0.0263,0.0,1.0,1.0,1.0,,,,,0.0
rimI,0,0.0208,0.0,1.0,1.0,1.0,,,,,0.0
gcp,0,0.0445,0.0,1.0,1.0,1.0,,,,,0.0
groES,0,0.013,0.0,1.0,1.0,1.0,,,,,0.0
groEL1,0,0.0701,1.0,1.0,1.0,1.0,,,,,0.0
whiB3,0,0.0138,0.0,1.0,1.0,1.0,,,,,0.0
Rv3415c,0,0.0378,0.0,1.0,1.0,1.0,,,,,0.0
Rv3413c,0,0.0387,0.0,1.0,1.0,1.0,,,,,0.0
Rv3412,0,0.0164,0.0,1.0,1.0,1.0,,,,,0.0
guaB2,0,0.0676,1.0,1.0,1.0,1.0,,,,,0.0
glmS,0,0.0837,1.0,1.0,1.0,1.0,,,,,0.0
guaB3,0,0.0478,0.0,1.0,1.0,1.0,,,,,0.0
Rv3437,0,0.02,0.0,1.0,1.0,1.0,,,,,0.0
Rv3439c,0,0.0625,1.0,1.0,1.0,1.0,,,,,0.0
infA,0,0.0094,0.0,1.0,1.0,1.0,,,,,0.0
rpmJ,0,0.0039,0.0,1.0,1.0,1.0,,,,,0.0
rpsM,0,0.0143,0.0,1.0,1.0,1.0,,,,,0.0
rpsK,0,0.0167,0.0,1.0,1.0,1.0,,,,,0.0
rpsD,0,0.0279,0.0,1.0,1.0,1.0,,,,,0.0
rpoA,0,0.0462,0.0,1.0,1.0,1.0,,,,,0.0
rplQ,0,0.0247,0.0,1.0,1.0,1.0,,,,,0.0
truA,0,0.0329,0.0,1.0,1.0,1.0,,,,,0.0
Rv3454,0,0.0541,1.0,1.0,1.0,1.0,,,,,0.0
Rv3453,0,0.0151,0.0,1.0,1.0,1.0,,,,,0.0
cut4,0,0.0301,0.0,1.0,1.0,1.0,,,,,0.0
cut3,0,0.0345,0.0,1.0,1.0,1.0,,,,,0.0
eccB4,0,0.0626,1.0,1.0,1.0,1.0,,,,,0.0
mycP4,0,0.0589,1.0,1.0,1.0,1.0,,,,,0.0
eccD4,0,0.0655,1.0,1.0,1.0,1.0,,,,,0.0
eccC4,0,0.1631,1.0,1.0,1.0,1.0,,,,,0.0
Rv3446c,0,0.0567,1.0,1.0,1.0,1.0,,,,,0.0
esxU,0,0.012,0.0,1.0,1.0,1.0,,,,,0.0
esxT,0,0.0122,0.0,1.0,1.0,1.0,,,,,0.0
rplM,0,0.0186,0.0,1.0,1.0,1.0,,,,,0.0
rpsI,0,0.0234,0.0,1.0,1.0,1.0,,,,,0.0
mrsA,0,0.0602,1.0,1.0,1.0,1.0,,,,,0.0
Rv3440c,0,0.0137,0.0,1.0,1.0,1.0,,,,,0.0
Rv3438,0,0.0391,0.0,1.0,1.0,1.0,,,,,0.0
choD,0,0.0788,1.0,1.0,1.0,1.0,,,,,0.0
vapC47,0,0.0174,0.0,1.0,1.0,1.0,,,,,0.0
vapB47,0,0.0125,0.0,1.0,1.0,1.0,,,,,0.0
dxs2,0,0.0722,1.0,1.0,1.0,1.0,,,,,0.0
Rv3378c,0,0.0388,0.0,1.0,1.0,1.0,,,,,0.0
Rv3377c,0,0.065,1.0,1.0,1.0,1.0,,,,,0.0
Rv3376,0,0.0317,0.0,1.0,1.0,1.0,,,,,0.0
amiD,0,0.0665,1.0,1.0,1.0,1.0,,,,,0.0
echA18.1,0,0.0121,0.0,1.0,1.0,1.0,,,,,0.0
echA18,0,0.0299,0.0,1.0,1.0,1.0,,,,,0.0
otsB2,0,0.0557,1.0,1.0,1.0,1.0,,,,,0.0
Rv3371,0,0.058,1.0,1.0,1.0,1.0,,,,,0.0
dnaE2,0,0.1412,1.0,1.0,1.0,1.0,,,,,0.0
Rv3369,0,0.0213,0.0,1.0,1.0,1.0,,,,,0.0
Rv3368c,0,0.025,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS51,0,0.0807,1.0,1.0,1.0,1.0,,,,,0.0
spoU,0,0.0206,0.0,1.0,1.0,1.0,,,,,0.0
Rv3365c,0,0.1139,1.0,1.0,1.0,1.0,,,,,0.0
Rv3364c,0,0.0155,0.0,1.0,1.0,1.0,,,,,0.0
Rv3363c,0,0.0156,0.0,1.0,1.0,1.0,,,,,0.0
Rv3362c,0,0.0279,0.0,1.0,1.0,1.0,,,,,0.0
Rv3361c,0,0.0247,0.0,1.0,1.0,1.0,,,,,0.0
Rv3360,0,0.0171,0.0,1.0,1.0,1.0,,,,,0.0
Rv3359,0,0.0512,0.0,1.0,1.0,1.0,,,,,0.0
relK,0,0.0123,0.0,1.0,1.0,1.0,,,,,0.0
relJ,0,0.0131,0.0,1.0,1.0,1.0,,,,,0.0
Rv3380c,0,0.0467,0.0,1.0,1.0,1.0,,,,,0.0
Rv3381c,0,0.0123,0.0,1.0,1.0,1.0,,,,,0.0
lytB1,0,0.0471,0.0,1.0,1.0,1.0,,,,,0.0
idsB,0,0.0491,0.0,1.0,1.0,1.0,,,,,0.0
Rv3406,0,0.0376,0.0,1.0,1.0,1.0,,,,,0.0
Rv3405c,0,0.026,0.0,1.0,1.0,1.0,,,,,0.0
Rv3404c,0,0.0307,0.0,1.0,1.0,1.0,,,,,0.0
Rv3403c,0,0.0738,1.0,1.0,1.0,1.0,,,,,0.0
Rv3402c,0,0.0525,1.0,1.0,1.0,1.0,,,,,0.0
Rv3401,0,0.1084,1.0,1.0,1.0,1.0,,,,,0.0
Rv3400,0,0.0348,0.0,1.0,1.0,1.0,,,,,0.0
Rv3399,0,0.0463,0.0,1.0,1.0,1.0,,,,,0.0
idsA1,0,0.046,0.0,1.0,1.0,1.0,,,,,0.0
phyA,0,0.0429,0.0,1.0,1.0,1.0,,,,,0.0
guaA,0,0.0681,1.0,1.0,1.0,1.0,,,,,0.0
Rv3355c,0,0.0139,0.0,1.0,1.0,1.0,,,,,0.0
Rv3395A,0,0.027,0.0,1.0,1.0,1.0,,,,,0.0
Rv3394c,0,0.0678,1.0,1.0,1.0,1.0,,,,,0.0
iunH,0,0.0415,0.0,1.0,1.0,1.0,,,,,0.0
cmaA1,0,0.037,0.0,1.0,1.0,1.0,,,,,0.0
acrA1,0,0.0897,1.0,1.0,1.0,1.0,,,,,0.0
lpqD,0,0.0323,0.0,1.0,1.0,1.0,,,,,0.0
htdY,0,0.04,0.0,1.0,1.0,1.0,,,,,0.0
PE_PGRS52,0,0.0986,1.0,1.0,1.0,1.0,,,,,0.0
Rv3387,0,0.0291,0.0,1.0,1.0,1.0,,,,,0.0
Rv3386,0,0.0333,0.0,1.0,1.0,1.0,,,,,0.0
vapB46,0,0.0139,0.0,1.0,1.0,1.0,,,,,0.0
vapC46,0,0.0158,0.0,1.0,1.0,1.0,,,,,0.0
Rv3395c,0,0.0269,0.0,1.0,1.0,1.0,,,,,0.0
mtrA,0,0.033,0.0,1.0,1.0,1.0,,,,,0.0
mtrB,0,0.0705,1.0,1.0,1.0,1.0,,,,,0.0
lpqB,0,0.0783,1.0,1.0,1.0,1.0,,,,,0.0
moaC1,0,0.0216,0.0,1.0,1.0,1.0,,,,,0.0
moaB1,0,0.0169,0.0,1.0,1.0,1.0,,,,,0.0
moaA1,0,0.0485,0.0,1.0,1.0,1.0,,,,,0.0
Rv3108,0,0.0217,0.0,1.0,1.0,1.0,,,,,0.0
agpS,0,0.0726,1.0,1.0,1.0,1.0,,,,,0.0
fprA,0,0.0646,1.0,1.0,1.0,1.0,,,,,0.0
prfB,0,0.0501,0.0,1.0,1.0,1.0,,,,,0.0
Rv3104c,0,0.0417,0.0,1.0,1.0,1.0,,,,,0.0
Rv3103c,0,0.0212,0.0,1.0,1.0,1.0,,,,,0.0
ftsE,0,0.0284,0.0,1.0,1.0,1.0,,,,,0.0
ftsX,0,0.0365,0.0,1.0,1.0,1.0,,,,,0.0
smpB,0,0.0215,0.0,1.0,1.0,1.0,,,,,0.0
Rv3099c,0,0.0405,0.0,1.0,1.0,1.0,,,,,0.0
Rv3098A,0,0.0135,0.0,1.0,1.0,1.0,,,,,0.0
Rv3098c,0,0.0206,0.0,1.0,1.0,1.0,,,,,0.0
lipY,0,0.0565,1.0,1.0,1.0,1.0,,,,,0.0
Rv3096,0,0.0499,0.0,1.0,1.0,1.0,,,,,0.0
Rv3095,0,0.0197,0.0,1.0,1.0,1.0,,,,,0.0
Rv3094c,0,0.048,0.0,1.0,1.0,1.0,,,,,0.0
Rv3092c,0,0.0419,0.0,1.0,1.0,1.0,,,,,0.0
Rv3091,0,0.0761,1.0,1.0,1.0,1.0,,,,,0.0
Rv3090,0,0.0418,0.0,1.0,1.0,1.0,,,,,0.0
fadD13,0,0.0701,1.0,1.0,1.0,1.0,,,,,0.0
moaD1,0,0.0105,0.0,1.0,1.0,1.0,,,,,0.0
tgs4,0,0.0635,1.0,1.0,1.0,1.0,,,,,0.0
Rv3113,0,0.0303,0.0,1.0,1.0,1.0,,,,,0.0
Rv3115,0,0.0531,1.0,1.0,1.0,1.0,,,,,0.0
fadE23,0,0.0525,1.0,1.0,1.0,1.0,,,,,0.0
fadE24,0,0.0638,1.0,1.0,1.0,1.0,,,,,0.0
pflA,0,0.0489,0.0,1.0,1.0,1.0,,,,,0.0
Rv3137,0,0.0343,0.0,1.0,1.0,1.0,,,,,0.0
Rv3136A,0,0.0156,0.0,1.0,1.0,1.0,,,,,0.0
PPE51,0,0.053,1.0,1.0,1.0,1.0,,,,,0.0
PPE50,0,0.015,0.0,1.0,1.0,1.0,,,,,0.0
Rv3134c,0,0.0319,0.0,1.0,1.0,1.0,,,,,0.0
Rv3131,0,0.0444,0.0,1.0,1.0,1.0,,,,,0.0
tgs1,0,0.0657,1.0,1.0,1.0,1.0,,,,,0.0
Rv3129,0,0.014,0.0,1.0,1.0,1.0,,,,,0.0
Rv3128c,0,0.0429,0.0,1.0,1.0,1.0,,,,,0.0
Rv3127,0,0.0466,0.0,1.0,1.0,1.0,,,,,0.0
Rv3126c,0,0.0146,0.0,1.0,1.0,1.0,,,,,0.0
PPE49,0,0.0536,1.0,1.0,1.0,1.0,,,,,0.0
moaR1,0,0.0394,0.0,1.0,1.0,1.0,,,,,0.0
Rv3123,0,0.0195,0.0,1.0,1.0,1.0,,,,,0.0
Rv3122,0,0.0225,0.0,1.0,1.0,1.0,,,,,0.0
cyp141,0,0.0516,1.0,1.0,1.0,1.0,,,,,0.0
moaE1,0,0.0186,0.0,1.0,1.0,1.0,,,,,0.0
sseC1,0,0.0142,0.0,1.0,1.0,1.0,,,,,0.0
cysA3,0,0.0371,0.0,1.0,1.0,1.0,,,,,0.0
moeB2,0,0.0509,0.0,1.0,1.0,1.0,,,,,0.0
Rv3114,0,0.0237,0.0,1.0,1.0,1.0,,,,,0.0
Rv3087,0,0.0609,1.0,1.0,1.0,1.0,,,,,0.0
adhD,0,0.0465,0.0,1.0,1.0,1.0,,,,,0.0
Rv3085,0,0.0397,0.0,1.0,1.0,1.0,,,,,0.0
Rv3055,0,0.0254,0.0,1.0,1.0,1.0,,,,,0.0
Rv3054c,0,0.0227,0.0,1.0,1.0,1.0,,,,,0.0
nrdH,0,0.0116,0.0,1.0,1.0,1.0,,,,,0.0
nrdI,0,0.0196,0.0,1.0,1.0,1.0,,,,,0.0
nrdE,0,0.0937,1.0,1.0,1.0,1.0,,,,,0.0
Rv3050c,0,0.0328,0.0,1.0,1.0,1.0,,,,,0.0
Rv3049c,0,0.0692,1.0,1.0,1.0,1.0,,,,,0.0
nrdF2,0,0.0434,0.0,1.0,1.0,1.0,,,,,0.0
Rv3047c,0,0.0106,0.0,1.0,1.0,1.0,,,,,0.0
Rv3046c,0,0.0143,0.0,1.0,1.0,1.0,,,,,0.0
adhC,0,0.0486,0.0,1.0,1.0,1.0,,,,,0.0
fecB,0,0.0499,0.0,1.0,1.0,1.0,,,,,0.0
ctaD,0,0.0833,1.0,1.0,1.0,1.0,,,,,0.0
serB2,0,0.0492,0.0,1.0,1.0,1.0,,,,,0.0
Rv3041c,0,0.0388,0.0,1.0,1.0,1.0,,,,,0.0
Rv3040c,0,0.0377,0.0,1.0,1.0,1.0,,,,,0.0
echA17,0,0.0349,0.0,1.0,1.0,1.0,,,,,0.0
Rv3038c,0,0.0435,0.0,1.0,1.0,1.0,,,,,0.0
Rv3037c,0,0.0488,0.0,1.0,1.0,1.0,,,,,0.0
TB22.2,0,0.0302,0.0,1.0,1.0,1.0,,,,,0.0
Rv3035,0,0.0497,0.0,1.0,1.0,1.0,,,,,0.0
Rv3034c,0,0.0439,0.0,1.0,1.0,1.0,,,,,0.0
Rv3033,0,0.0215,0.0,1.0,1.0,1.0,,,,,0.0
dinP,0,0.0487,0.0,1.0,1.0,1.0,,,,,0.0
Rv3057c,0,0.0391,0.0,1.0,1.0,1.0,,,,,0.0
Rv3058c,0,0.028,0.0,1.0,1.0,1.0,,,,,0.0
cyp136,0,0.0679,1.0,1.0,1.0,1.0,,,,,0.0
lipR,0,0.0451,0.0,1.0,1.0,1.0,,,,,0.0
Rv3083,0,0.0623,1.0,1.0,1.0,1.0,,,,,0.0
virS,0,0.0466,0.0,1.0,1.0,1.0,,,,,0.0
Rv3081,0,0.0578,1.0,1.0,1.0,1.0,,,,,0.0
pknK,0,0.1433,1.0,1.0,1.0,1.0,,,,,0.0
Rv3079c,0,0.0389,0.0,1.0,1.0,1.0,,,,,0.0
hab,0,0.0193,0.0,1.0,1.0,1.0,,,,,0.0
Rv3077,0,0.0787,1.0,1.0,1.0,1.0,,,,,0.0
Rv3076,0,0.0203,0.0,1.0,1.0,1.0,,,,,0.0
Rv3075c,0,0.0411,0.0,1.0,1.0,1.0,,,,,0.0
Rv3074,0,0.0589,1.0,1.0,1.0,1.0,,,,,0.0
fadB4,0,0.0408,0.0,1.0,1.0,1.0,,,,,0.0
Rv3073c,0,0.0145,0.0,1.0,1.0,1.0,,,,,0.0
Rv3071,0,0.0479,0.0,1.0,1.0,1.0,,,,,0.0
Rv3070,0,0.0174,0.0,1.0,1.0,1.0,,,,,0.0
Rv3069,0,0.0182,0.0,1.0,1.0,1.0,,,,,0.0
Rv3067,0,0.0179,0.0,1.0,1.0,1.0,,,,,0.0
Rv3066,0,0.026,0.0,1.0,1.0,1.0,,,,,0.0
mmr,0,0.0141,0.0,1.0,1.0,1.0,,,,,0.0
Rv3064c,0,0.0194,0.0,1.0,1.0,1.0,,,,,0.0
cstA,0,0.1018,1.0,1.0,1.0,1.0,,,,,0.0
ligB,0,0.0677,1.0,1.0,1.0,1.0,,,,,0.0
fadE22,0,0.1003,1.0,1.0,1.0,1.0,,,,,0.0
Rv3060c,0,0.0644,1.0,1.0,1.0,1.0,,,,,0.0
Rv3072c,0,0.0259,0.0,1.0,1.0,1.0,,,,,0.0
Rv3142c,0,0.0203,0.0,1.0,1.0,1.0,,,,,0.0
Rv3143,0,0.0184,0.0,1.0,1.0,1.0,,,,,0.0
PPE52,0,0.0523,1.0,1.0,1.0,1.0,,,,,0.0
Rv3217c,0,0.0167,0.0,1.0,1.0,1.0,,,,,0.0
Rv3216,0,0.0208,0.0,1.0,1.0,1.0,,,,,0.0
entC,0,0.0507,0.0,1.0,1.0,1.0,,,,,0.0
gpm2,0,0.0256,0.0,1.0,1.0,1.0,,,,,0.0
Rv3213c,0,0.0333,0.0,1.0,1.0,1.0,,,,,0.0
Rv3212,0,0.0543,1.0,1.0,1.0,1.0,,,,,0.0
rhlE,0,0.0686,1.0,1.0,1.0,1.0,,,,,0.0
Rv3210c,0,0.0327,0.0,1.0,1.0,1.0,,,,,0.0
Rv3209,0,0.0249,0.0,1.0,1.0,1.0,,,,,0.0
TB9.4,0,0.0137,0.0,1.0,1.0,1.0,,,,,0.0
Rv3208,0,0.0294,0.0,1.0,1.0,1.0,,,,,0.0
Rv3207c,0,0.035,0.0,1.0,1.0,1.0,,,,,0.0
moeB1,0,0.0536,1.0,1.0,1.0,1.0,,,,,0.0
